x,y
0.0,185.5316929890756
0.1,121.01707923933901
0.2,41.55356862920537
0.3,-50.23348479656636
0.4,-150.5078813576277
0.5,-254.52846542362732
0.6,-357.036977826639
0.7,-452.69358297996104
0.8,-536.5215092217747
0.9,-604.3214085976558
1.0,-653.018725677625
1.1,-680.9133245874973
1.2,-687.80932711387
1.3,-675.0137853161839
1.4,-645.2044966751926
1.5,-602.1789249947419
1.6,-550.5067752687002
1.7,-495.11734035557316
1.8,-440.85852643663526
1.9,-392.0669561180181
2.0,-352.18752045981955
2.1,-323.4762963465223
2.2,-306.8132617700587
2.3,-301.6413976595444
2.4,-306.03744054943115
2.5,-316.90775754622075
2.6,-330.29160747968524
2.7,-341.74443125448147
2.8,-346.76663993934477
2.9,-341.2392821754179
3.0,-321.82733835585327
3.1,-286.31426456658846
3.2,-233.8375377823925
3.3,-165.00378796932574
3.4,-81.87285351666158
3.5,12.188196472660536
3.6,112.76841180898182
3.7,214.7705310484647
3.8,312.8311936830128
3.9,401.7666078331004
4.0,477.0041958821439
4.1,534.9619728738902
4.2,573.3420580831674
4.3,591.312364221422
4.4,589.5604686929178
4.5,570.2150577700432
4.6,536.6421307001682
4.7,493.1343032089362
4.8,444.5210627588215
4.9,395.7348518606081
5.0,351.3717636634257
5.1,315.28607726031265
5.2,290.2547994306352
5.3,277.7420886813719
5.4,277.78447876370427
5.5,289.0069929468996
5.6,308.76851462507295
5.7,333.4232020725154
5.8,358.674339873173
5.9,379.98873560374557
6.0,393.0343379962293
6.1,394.10165754072835
6.2,380.4709996860165
6.3,350.69234696463616
6.4,304.75251854598594
6.5,244.11429795926833
6.6,171.62365326780446
6.7,91.29295752464667
6.8,7.9791983009234695
6.9,-73.01444642067892
7.0,-146.37843138300383
7.1,-207.23911815690363
7.2,-251.56431440014313
7.3,-276.4961518621885
7.4,-280.58184233241144
7.5,-263.8819452433561
7.6,-227.94669195227678
7.7,-175.6626654599263
7.8,-110.98368088285444
7.9,-38.570020296363325
8.0,36.631674843214896
8.1,109.83028721694801
8.2,176.8144094476801
8.3,234.32097744010318
8.4,280.3154964980423
8.5,314.15893952905964
8.6,336.64655569617764
8.7,349.9153040721002
8.8,357.2283947151273
8.9,362.6564276049219
9.0,370.68388443316053
9.1,385.7764214842708
9.2,411.9479356256919
9.3,452.3664147637129
9.4,509.03413530563955
9.5,582.5711401175028
9.6,672.1217132107545
9.7,775.3925851967568
9.8,888.8198373736628
9.9,1007.8499731844506
10.0,1127.3104209186642
