x,y
9.261211231866179,591.5315859137794
9.86989251074716,561.3757645741346
0.05413893450849294,-312.0912240488627
0.4960120239440545,-635.6120846871904
8.415663874004347,284.86904974959
7.419382377485102,-286.2111638662288
6.649283840489707,47.698948780634595
2.7618001519008395,-257.4581116505579
6.297786276360757,418.7189260510951
6.362837110684719,421.94709691915557
5.880012123109091,413.8208290015916
1.094422142422359,-502.8294194876735
4.4272527988891435,593.4659272029932
3.7217293151680977,456.3994934473041
7.457279572222593,-239.1611666581719
10.0537608709662,1066.4275240491554
9.242517476958696,585.5558590601571
5.455056435377682,297.07396303148363
4.593339330433486,574.618774506172
2.0537240535580774,-304.1510898718033
0.006416444726825732,-79.42237014521022
0.5364279501490673,-21.18390141251653
4.886575210212958,513.9519119007789
3.042005879335099,-245.00473736903766
3.06266359551271,326.95684780506645
8.95556173297423,359.09695372552704
5.388849027717004,272.5877798862578
5.504892476252806,323.3653299068106
2.336126606769012,-310.6891798510955
0.13962397785180192,18.238345181666993
3.6403117159566434,-193.7606771237165
1.7491334519061772,-663.4289800396649
5.2637352863544375,360.1290105848433
9.609781665608487,1107.119891438024
6.712813811304228,24.028298102791222
1.8140916278208326,-411.2488702220228
9.092103195006164,397.852488961696
7.3840354837883595,-16.79363892546685
7.593104532451517,-320.246065422991
9.44378909042086,405.36510569095003
7.343414409632777,-200.28294087325332
8.557080314368758,-65.96119378547385
3.436516338364017,80.59529346765703
10.01675735120345,917.8001387418808
9.725568329807235,749.1552005842098
0.8635840423660692,-539.4893794641629
7.3911942481605815,-219.6022365091088
7.208062372568198,-214.92024265384077
4.353958212728691,555.7679504050657
5.518161783701509,295.10376844101495
5.061299785598892,393.2271357406446
9.049999170761826,472.05470004408085
5.35288161949316,331.8349938892775
8.390554765734246,220.68326181306426
3.7435487044344806,67.81061212132273
8.871638178101687,373.50037864956676
9.19297924707233,361.7594094481931
4.78936649944225,525.7728850615345
5.38914826938252,321.6630821568567
9.013559696813875,422.49672682824513
7.677795948414142,-287.84350406281385
4.474831731816,431.19434241061447
2.2526022821596876,-350.33342232305756
3.432634123049454,-214.63546386420802
7.024661085532394,-142.8543795432002
2.1554871326560923,-513.2038642779314
9.477379938666154,347.878594985253
2.6266368920181176,-306.0139041657892
8.974452122607275,422.64171010030253
2.836395380924165,-276.1561067370526
9.57586537176081,660.6766407380867
6.984354843679045,-239.4522847246824
5.286294653357113,331.79389220050706
5.07983552776788,315.75619701288593
6.7902741251041565,191.38122455137037
5.756634172712333,352.2660805786219
2.8682816777567086,-231.13578534895373
2.1271549914204,-303.6830537672141
4.821032586523898,343.071410248995
9.484182848023266,491.87228912202033
6.227580205040031,415.4959253902904
1.0138936520766075,-490.1683976932309
7.902885842642141,181.91446638763068
7.202239174202905,-277.9708496209805
9.036364165376282,394.91416035646444
2.022954764714867,-377.7796857435058
7.340405908095053,-268.49152045537477
0.44232355588640776,-377.5192852937864
6.769239757655247,233.93515057995538
2.154064597683349,-344.34116655836357
2.084390113632686,-262.3480941046954
8.33388867805019,347.47468046403077
1.2144480247648448,-656.2791786217448
5.283991306886188,354.213204596728
8.715188525164569,347.3461435753128
2.3393529099111317,-272.4535534403993
1.8992645347001622,-280.4290357749628
8.662771850393375,395.0842545377703
4.008947014927854,649.8554991378445
6.864314132662664,-240.16928774995463
-0.7694035688726073,-84.03909677558735
3.217828240101046,87.07227243802961
1.8903598285942056,-505.47783321406695
6.915423731074979,37.07689517629283
0.5940376372709764,-545.2870445094231
9.567954992868296,607.0654952817165
0.6214942535440255,-43.14203108089662
7.155080491154261,-268.40716425243846
0.08739659362229237,-17.47566135431137
2.4664409772859344,-313.8484588925048
8.196865749305326,116.80076251892801
1.3146799110013805,-566.68798480113
1.8959892271253351,-325.95282096045895
7.471583355176484,-64.33648939613714
4.013401713645435,395.386628944012
0.38529745859926484,-194.8036371396827
10.11175299758062,1007.7960285933912
1.7620188956157576,-634.0321296579838
0.3840661223450566,-94.94410643171838
3.49937398713311,-62.37239347998069
5.614660271134957,373.0175977124351
7.44565488462185,-311.9453568739059
1.097254478049351,-699.5345801821422
3.0962892764954235,-110.39250603857435
0.4975657510157601,-69.08832905714657
4.14123626808925,597.2538613606716
7.737799564016861,-242.0071659232663
7.70683733644923,-268.98101541833256
9.231270933486527,379.2164337674799
7.548563686299862,-206.1573908208507
8.69048474703308,355.1339951290722
6.893168594708429,-166.6512142959186
5.071665606339702,483.1294153189383
2.4040278347091366,-284.0677346255845
6.695222544694233,162.0005765873267
2.6417021808705927,-252.53272506279015
1.0723220466724337,-656.5372826429868
3.8303835701577946,594.0359407340104
8.91386459979615,318.8391112128233
1.496109094776231,-627.4021990810263
5.939180517265555,349.1689618106866
3.439848929037894,376.312992500882
5.123739657222924,318.96764434783137
1.9927589727927577,-567.4175529358848
9.064992101353758,647.6440886417421
2.2992687743890707,-324.02775910726695
6.092877154034985,442.88156805273525
4.656160233410137,528.4744699185111
0.34713673428686626,33.3975432860204
5.689458875625581,275.4444401449764
1.3200440446552202,-600.7194330066136
0.7730900404705461,-338.9977850632972
0.438019609504943,-100.18072016644973
1.8123902652686081,-562.4893030885611
0.9930478472214075,-654.1356609190955
6.427835942200008,323.96845490141874
4.560387616680218,318.51425545646174
10.053067819531352,908.524834087165
9.13083142468461,467.169921300589
9.936577698144252,1055.9854262752795
2.284744602293387,-300.0113756358113
4.0627775885517785,580.7591503112636
2.5811618502797984,-310.1513859082371
5.757268165073161,376.5546565807738
6.627850366175513,398.2271003978157
7.671707384098118,38.77172772041712
7.618303743446325,-202.80837860156973
2.940629529347142,-373.88184356988467
4.493208632400953,571.9767215624372
5.1746321834658255,261.5445452089564
0.17720106261042337,131.88783923245825
0.5225481159017834,-87.19286996424418
4.238055658876707,502.03701953125324
0.8888833036960582,-689.062459181834
7.154063696046008,-231.85260520411543
2.6655425957515257,-288.4984178169815
1.1362201346268115,-619.1475195783328
1.5225579746089308,-425.9428739760132
2.495221078368925,-321.39194513234423
2.3532257218800514,-310.1021957185553
5.18434155455281,342.26102636578247
3.788400043381586,587.1025560744538
3.5237251045222164,-317.75916109584966
6.469869855580061,247.78489085519368
2.584186162447553,-337.6492209645439
9.115343242332578,370.799679193301
9.528265939724468,676.3704090228413
7.10819407978655,-323.332432179635
4.637528145896853,573.5683494811205
5.1602393834331455,324.8999196639965
5.9942718410751965,358.30805166354526
0.23699222307901902,-258.9856539146982
4.426495489630406,582.0929682224639
5.268493024576965,297.231281086501
1.6899018000504649,-449.08667823884343
0.8535695814969454,-630.8089263700529
7.6846518846443415,113.45823686251845
3.7944987950098135,163.8256194376379
5.534843229585392,304.20941429007183
9.352596354654182,340.9527252747798
